Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
GRAPHITE,572.05,598.45,564.3,586.35,-14.3,2939082.0,20.06,10.69,588.7,486.65
MAGADSUGAR,843.0,866.75,822.2,855.4,-12.4,24209.1,42.28,10.73,915.45,726.15
CORALFINAC,56.87,59.99,55.73,58.67,-1.8,61545.3,0,10.89,72.21,45.93
CLSEL,241.22,249.94,234.5,243.5,-2.28,266967.5,50.89,10.89,254.09,204.76
GOLDENTOBC,42.95,43.31,42.0,42.95,0.0,3099.6,0,10.94,47.52,40.07
STEELCITY,95.0,97.0,94.22,96.0,-1.0,54668.4,64.85,11.0,104.94,86.54
PNB,107.55,110.15,105.6,108.75,-1.2,21852317.4,34.73,11.05,128.49,107.25
FEDERALBNK,185.75,187.85,182.41,185.91,-0.16,7247996.1,39.65,11.18,204.67,175.02
SKMEGGPROD,258.5,259.9,251.1,256.4,2.1,115398.3,53.86,11.2,286.05,232.5
ARMANFIN,1787.05,1824.65,1741.0,1784.65,2.4,45249.6,46.4,11.34,"2,456.95","1,606.80"
KCP,240.49,251.0,232.02,246.29,-5.8,572202.7,40.05,11.45,271.31,212.36
63MOONS,389.1,407.7,384.15,403.7,-14.6,362217.9,57.71,11.49,432.4,324.9
GATECHDVR,1.17,1.26,1.17,1.24,-0.07,2566708.5,0,11.68,3.23,1.17
KNRCON,320.0,335.55,316.95,328.75,-8.75,843103.8,51.2,11.8,409.6,319.8
CUB,167.45,170.47,163.02,168.13,-0.68,2487590.0,29.7,11.83,172.88,155.7
CONSOFINVT,220.0,222.0,214.0,217.5,2.5,21163.0,56.88,11.9,231.8,190.46
ALBERTDAVD,1450.0,1508.9,1411.0,1479.35,-29.35,6289.9,0,11.93,"1,697.45","1,135.05"
SIYSIL,485.0,497.65,480.35,491.8,-6.8,52701.6,61.48,11.98,530.45,470.9
UTTAMSUGAR,332.55,345.75,328.5,339.0,-6.45,98300.7,37.22,12.01,359.35,309.1
SHRADHA,142.44,142.44,142.44,135.66,6.78,15928.1,0,12.03,166.03,115.65
MODTHREAD,61.95,63.54,60.36,63.54,-1.59,6006.5,0,12.15,70.96,56.55
PANAMAPET,396.9,405.0,388.05,400.85,-3.95,109135.5,51.2,12.16,439.95,390.9
IIFL,497.0,533.9,482.0,528.85,-31.85,5199057.5,38.6,12.2,528.85,401.3
DEN,53.0,55.77,52.25,54.98,-1.98,3578260.9,37.49,12.2,57.59,49.96
RPPINFRA,202.97,207.8,195.0,205.11,-2.14,81188.5,0,12.22,231.72,127.72
NRBBEARING,312.7,316.45,310.0,314.45,-1.75,195702.4,61.99,12.28,363.55,299.0
KAMATHOTEL,204.0,207.62,199.01,203.72,0.28,22007.4,57.07,12.38,238.33,193.53
GHCL,650.0,675.0,637.1,670.35,-20.35,208343.3,37.5,12.39,712.0,525.9
REDINGTON,191.7,193.67,188.34,190.77,0.93,1051935.4,58.04,12.42,222.75,188.45
AVADHSUGAR,718.0,739.0,685.15,716.1,1.9,100444.9,37.2,12.51,757.45,581.9
GPIL,933.55,940.0,904.85,925.35,8.2,266160.3,46.25,12.59,994.15,"1,011.80"
JAGRAN,92.01,95.7,91.2,93.66,-1.65,1521063.9,47.06,12.62,107.75,89.11
DBCORP,337.0,340.0,319.0,329.55,7.45,181654.1,42.22,12.64,394.2,302.55
MRPL,184.5,190.9,182.0,190.43,-5.93,1908068.3,34.92,12.66,241.91,183.99
ALPA,115.65,118.29,112.52,115.0,0.65,450791.2,42.55,12.77,123.64,84.34
INDUSINDBK,1483.2,1498.0,1474.9,1480.25,2.95,2607455.4,56.97,12.78,"1,527.85","1,338.10"
PETRONET,323.5,333.95,319.8,332.5,-9.0,3101787.3,63.03,12.85,381.2,314.2
JKTYRE,424.15,433.5,415.0,427.9,-3.75,1396197.4,40.99,12.91,479.55,392.4
PTC,215.4,231.4,212.15,236.4,-21.0,3596031.4,48.03,12.91,242.16,202.73
NCLIND,215.5,217.0,211.37,214.89,0.61,99770.7,54.04,12.96,255.42,214.89
JINDALSAW,699.45,719.85,689.0,715.2,-15.75,928419.1,51.56,13.0,721.3,538.5
CREDITACC,1269.0,1281.0,1215.5,1240.4,28.6,308620.5,30.64,13.23,"1,481.20","1,177.65"
RKEC,121.5,128.26,117.91,124.12,-2.62,92298.6,0,13.25,143.71,101.77
SRHHYPOLTD,552.7,571.85,550.0,566.7,-14.0,18337.8,59.41,13.27,646.7,538.25
HYBRIDFIN,13.3,13.9,13.15,13.83,-0.53,12638.0,0,13.29,15.09,11.01
BANDHANBNK,211.89,215.4,206.0,213.13,-1.24,16533644.9,37.04,13.35,219.77,185.83
BALAXI,109.9,114.2,108.0,111.47,-1.57,219455.4,54.87,13.54,125.01,104.51
GLOBAL,196.8,202.6,194.0,201.21,-4.41,47074.5,41.46,13.57,213.45,166.61
OIL,580.95,602.5,553.85,595.0,-14.05,8026424.1,34.27,13.61,741.0,485.35
HITECHGEAR,877.0,889.95,855.0,867.55,9.45,5829.7,0,13.67,997.95,"1,004.45"
GMBREW,932.0,972.6,901.0,937.9,-5.9,455184.7,27.17,13.69,991.3,634.85
NDGL,3561.0,3755.0,3506.0,3659.45,-98.45,552.6,0,13.77,"3,682.15","2,492.40"
GRINFRA,1606.2,1667.9,1601.2,1669.85,-63.65,67813.2,65.44,13.81,"1,839.65","1,492.40"
NAVA,1210.0,1316.2,1201.0,1316.2,-106.2,976930.1,39.73,14.05,998.35,"1,033.20"
INVENTURE,2.36,2.4,2.32,2.37,-0.01,5700158.7,38.52,14.08,3.13,2.35
MAHESHWARI,67.6,69.39,65.7,67.63,-0.03,71404.3,39.81,14.08,78.87,63.68
SHAREINDIA,302.4,307.8,296.6,302.15,0.25,373190.5,52.64,14.1,970.10,"1,510.90"
UNIVPHOTO,356.2,368.65,355.05,364.55,-8.35,2410.5,64.79,14.14,392.3,353.25
BIRLAMONEY,146.5,150.0,146.1,150.11,-3.61,48476.1,0,14.16,183.3,146.83
UNITEDTEA,416.95,434.7,415.0,424.25,-7.3,13753.2,63.26,14.19,452.15,388.65
TVSHLTD,14200.0,14288.0,13756.05,13946.55,253.45,6943.9,52.92,14.21,"14,511.85","11,811.40"
HINDALCO,687.3,690.85,668.2,685.25,2.05,4935235.4,47.2,14.29,711.85,610.3
AXISBANK,1244.8,1261.7,1239.0,1240.45,4.35,7538474.5,56.6,14.33,"1,317.30","1,126.10"
DIGISPICE,33.1,34.8,32.73,34.39,-1.29,110629.7,0,14.36,46.16,32.87
RADAAN,2.96,2.96,2.96,2.82,0.14,97129.7,99.97,14.38,2.96,1.87
DALMIASUG,474.0,484.0,461.4,472.7,1.3,223774.3,31.39,14.39,482.5,380.6
ISEC,886.5,922.45,870.5,868.6,17.9,455761.2,22.69,14.41,882.55,741.6
AMBICAAGAR,29.35,30.92,28.79,30.1,-0.75,31227.6,55.43,14.54,34.62,24.94
NAHARCAP,315.0,324.35,310.9,321.4,-6.4,19692.1,52.65,14.57,361.25,301.35
AGRITECH,225.99,246.99,220.0,230.43,-4.44,35614.4,45.46,14.59,281.05,194.24
KRBL,307.85,317.4,302.2,310.95,-3.1,1663226.9,40.43,14.59,331.2,275.6
AGARIND,1133.0,1187.9,1130.25,1179.35,-46.35,34009.8,63.96,14.62,"1,309.00","1,122.90"
TVTODAY,238.0,244.65,235.5,242.75,-4.75,281009.9,56.54,14.63,287.0,227.58
MHLXMIRU,166.1,172.36,166.1,168.05,-1.95,9020.9,63.2,14.63,208.19,166.53
STCINDIA,179.9,183.9,175.5,180.13,-0.23,119978.5,35.94,14.68,237.51,150.95
DCMSRIND,194.89,205.39,192.3,199.46,-4.57,240234.2,46.04,14.68,230.97,191.08
CREST,535.55,580.0,510.0,539.55,-4.0,328814.1,15.11,14.69,541.5,379.45
FIBERWEB,45.94,48.45,45.0,47.13,-1.19,45396.7,0,14.69,64.26,38.9
NATIONALUM,183.5,187.45,176.26,185.16,-1.66,10813585.1,30.46,14.71,206.31,165.09
CAREERP,489.5,499.9,470.0,490.9,-1.4,12868.8,0,14.72,538.9,384.85
ADROITINFO,18.92,19.15,18.75,18.84,0.08,56668.7,89.15,14.76,20.73,16.73
TNPL,212.0,219.68,206.8,216.95,-4.95,149304.9,44.86,14.81,291.25,211.1
EQUITASBNK,82.0,83.66,81.65,82.97,-0.97,5622001.2,62.12,14.9,107.29,75.15
IVP,206.0,215.95,201.55,209.77,-3.77,8756.4,0,14.92,234.34,182.1
TRF,493.0,511.0,485.0,501.65,-8.65,20409.1,73.74,14.95,595.75,457.5
ARENTERP,49.0,49.99,48.0,50.08,-1.08,3493.7,0,15.01,78.4,41.92
LAGNAM,121.57,127.98,115.15,125.68,-4.11,23282.3,33.20,15.02,170.29,121.45
BLISSGVS,124.8,131.49,121.8,127.88,-3.08,1155268.6,43.07,15.03,134.15,101.52
PPL,586.0,617.95,574.25,607.3,-21.3,159198.9,44.73,15.04,648.55,448.2
GAIL,211.4,219.45,208.62,217.94,-6.54,11073168.1,62.53,15.05,240.97,210.92
ARIHANTCAP,110.25,110.99,104.22,108.63,1.62,2143187.9,44.74,15.06,117.44,68.47
LINCOLN,726.05,746.6,707.65,737.0,-10.95,135870.0,50.12,15.07,792.7,603.5
CSLFINANCE,443.1,462.75,439.6,454.75,-11.65,32246.9,61.28,15.1,522.05,407.8
BFUTILITIE,751.0,771.75,735.0,764.9,-13.9,181820.4,40.71,15.16,912.05,746.7
ELECTCAST,213.0,220.66,210.1,218.65,-5.65,4837810.9,47.97,15.17,230.91,173.44
CYBERMEDIA,25.5,26.35,25.26,25.85,-0.35,107173.6,41.97,15.21,33.51,23.31
CANFINHOME,852.15,889.2,836.15,877.4,-25.25,1130938.8,27.21,15.23,931.2,772.4
AIRAN,39.55,41.5,38.06,40.07,-0.52,225449.1,0,15.25,44.35,27.21
LGBBROSLTD,1365.0,1388.0,1325.0,1368.15,-3.15,42681.1,52.76,15.27,"1,500.70","1,251.55"
HIMATSEIDE,159.0,164.95,153.85,161.64,-2.64,1768281.6,35.06,15.27,161.64,133.09
GEEKAYWIRE,110.6,116.0,107.22,112.87,-2.27,153467.1,0,15.31,137.7,88.6
SCI,240.8,249.95,239.0,247.2,-6.4,2128703.4,39.26,15.33,345.65,239.95
GULFPETRO,86.99,89.4,84.0,88.35,-1.36,1906676.6,37.7,15.38,91.37,65.83
LICI,1001.0,1029.55,991.0,1018.6,-17.6,975632.1,50.79,15.4,996.35,"1,000.55"
IDBI,88.74,90.92,86.8,89.77,-1.03,15541192.5,34.33,15.4,104.22,83.22
DHAMPURSUG,212.2,218.11,209.29,213.95,-1.75,429412.3,32.85,15.42,241.92,195.82
PODDARMENT,422.25,444.0,420.2,430.15,-7.9,9854.2,67.48,15.44,468.6,390.5
NITINSPIN,392.1,407.9,383.2,398.85,-6.75,96187.3,47.37,15.49,460.9,345.6
MGL,1921.95,1932.4,1846.1,1883.3,38.65,970937.2,30.52,15.54,"1,915.25","1,487.20"
JINDRILL,624.0,640.0,622.85,626.7,-2.7,29336.3,16.59,15.56,687.5,587.15
WORTH,156.99,161.4,150.68,161.81,-4.82,143052.0,44.22,15.65,161.81,114.21
ASHAPURMIN,319.0,326.7,310.6,319.55,-0.55,307537.1,52.10,15.65,434.7,291.8
ADANIPOWER,648.75,658.05,637.0,651.7,-2.95,4111324.7,33.15,15.73,743.35,627.2
HINDOILEXP,240.9,244.0,231.65,241.6,-0.7,921853.9,34.47,15.75,285.8,191.69
JAYAGROGN,301.0,313.0,296.75,310.65,-9.65,40401.7,50.44,15.78,338.9,274.65
WANBURY,266.01,266.01,256.0,253.35,12.66,96456.0,0,15.86,265.52,155.22
KMSUGAR,39.34,40.59,38.62,39.83,-0.49,123493.2,0,15.99,46.73,37.29
KIRLOSIND,5300.0,5386.45,5170.0,5349.75,-49.75,3533.6,48.71,16.0,"6,245.35","5,270.00"
AMBIKCO,1772.9,1844.0,1750.05,1785.6,-12.7,26865.8,51.98,16.03,"2,131.00","1,581.50"
SPLIL,59.9,62.45,59.1,60.97,-1.07,51740.5,32.17,16.08,66.22,59.03
ONELIFECAP,21.0,21.68,19.78,20.83,0.17,40236.9,0,16.09,20.96,16.0
KRITINUT,147.0,153.0,143.7,151.18,-4.18,44662.0,0,16.12,158.78,106.18
GIPCL,216.79,224.95,210.76,222.96,-6.17,349921.6,54.24,16.14,259.17,210.09
VENUSREM,344.0,356.0,342.0,347.15,-3.15,34873.7,69.41,16.27,420.95,332.35
GANESHHOUC,803.0,825.0,795.05,809.75,-6.75,76295.5,82.97,16.34,991.50,"1,005.60"
SUPERHOUSE,221.55,228.49,220.0,226.42,-4.87,15563.3,57.65,16.34,240.9,211.75
CHAMBLFERT,480.0,522.45,473.75,521.25,-41.25,2657453.2,28.18,16.37,557.85,478.85
IIFLSEC,317.4,334.4,301.0,331.0,-13.6,936296.7,49.32,16.46,338.05,184.83
SUKHJITS,550.0,568.95,542.5,560.3,-10.3,39071.1,47.98,16.48,595.45,455.55
RAMKY,663.4,690.05,654.8,684.3,-20.9,76990.7,56.47,16.51,765.05,563.1
MOTILALOFS,767.0,789.7,733.25,774.95,-7.95,1494591.8,40.33,16.52,775.6,530.3
CROWN,236.9,237.0,214.65,225.95,10.95,35365.2,0,16.58,310.06,225.95
SAHYADRI,347.0,367.15,337.8,359.65,-12.65,26066.3,53.41,16.58,441.9,338.65
STARTECK,261.0,269.5,257.2,257.1,3.9,4165.7,0,16.63,319.96,249.3
SIGIND,73.0,73.0,70.52,72.0,1.0,35525.2,64.58,16.63,92.83,69.77
MOKSH,21.2,22.09,20.53,21.62,-0.42,510902.4,0,16.66,24.24,13.95
VETO,154.0,163.51,150.34,158.26,-4.26,68836.6,0,16.77,192.95,122.75
PATELENG,57.74,59.92,56.36,58.75,-1.01,9511468.9,43.79,16.79,70.37,51.13
NATCOPHARM,1513.9,1559.3,1490.0,1543.05,-29.15,833921.1,56.18,16.89,"1,592.85","1,151.20"
AMJLAND,51.79,53.89,49.62,52.07,-0.28,22377.5,0,16.9,62.49,40.06
GSFC,217.9,228.45,215.75,226.54,-8.64,1487470.7,48.24,16.95,262.66,217.47
CENTRALBK,58.17,60.35,57.4,59.28,-1.11,3879885.5,38.87,16.96,65.57,57.12
GAEL,128.9,138.8,126.25,130.15,-1.25,2008874.5,46.77,16.97,147.16,127.61
JKIL,748.15,776.9,743.45,767.95,-19.8,202951.6,54.98,16.98,903.3,750.8
HCC,42.09,44.24,41.4,43.7,-1.61,15568290.1,41.21,16.98,55.75,41.91
TFCILTD,167.0,177.9,162.0,169.45,-2.45,1037941.5,49.40,17.03,213.76,167.15
HINDMOTORS,27.5,28.14,27.0,28.16,-0.66,446325.9,0,17.03,36.9,27.6
RGL,122.5,134.7,117.2,132.86,-10.36,2813932.3,43.63,17.08,151.45,89.3
INDUSTOWER,393.0,430.9,366.35,428.25,-35.25,15459781.8,40.23,17.08,458.5,336.3
SCHAND,229.2,230.6,224.75,228.93,0.27,70430.9,70.23,17.13,248.28,214.62
MVGJL,282.72,299.0,276.15,292.77,-10.05,2257041.6,32.97,17.14,301.03,219.33
TERASOFT,74.2,74.87,71.5,73.98,0.22,28934.3,0,17.17,94.5,67.66
TNPETRO,92.75,95.65,92.0,95.01,-2.26,238458.7,57.04,17.2,106.45,90.71
KOTAKBANK,1872.0,1875.0,1845.1,1839.7,32.3,3852047.8,51.94,17.2,"1,871.95","1,746.20"
AVG,437.65,453.15,428.1,445.6,-7.95,38486.4,50.64,17.2,510.4,443.15
OMAXAUTO,120.0,128.99,118.61,124.86,-4.86,40382.3,58.84,17.25,161.16,121.01
SUNTV,810.95,835.0,800.7,825.05,-14.1,621162.9,22.55,17.28,916.85,750.5
DONEAR,122.2,124.0,119.5,122.2,0.0,30667.7,0,17.29,150.8,120.89
SHANKARA,560.0,572.7,554.0,569.75,-9.75,79123.4,47.36,17.29,716.2,563.8
ORBTEXP,181.2,190.0,177.8,184.55,-3.35,22516.4,48.12,17.36,204.31,171.6
SHREDIGCEM,93.5,97.49,92.73,96.37,-2.87,329851.1,65.65,17.36,115.22,93.23
VASWANI,49.55,52.52,48.8,50.9,-1.35,191978.0,34.56,17.37,56.23,33.02
SARLAPOLY,85.24,91.0,85.24,89.73,-4.49,95163.5,0,17.37,113.54,85.24
CESC,190.0,193.48,183.5,192.32,-2.32,5916370.2,33.5,17.38,208.41,150.08
KSCL,1068.8,1087.2,1026.1,1068.15,0.65,150136.0,37.61,17.4,993.05,"1,000.40"
20MICRONS,306.2,307.0,285.4,291.5,14.7,175427.7,37.49,17.45,339.0,187.8
BANCOINDIA,686.5,693.0,649.35,663.65,22.85,63787.0,49.03,17.5,770.1,623.55
PNBHOUSING,1019.5,1086.6,1006.4,1075.1,-55.6,4641737.3,29.15,17.53,977.45,"1,002.80"
MUTHOOTFIN,2035.0,2060.0,2009.15,2017.0,18.0,606826.9,51.4,17.53,"2,035.45","1,717.35"
SHRIRAMFIN,3530.0,3623.65,3500.0,3574.7,-44.7,1280127.1,50.39,17.54,"3,574.70","2,679.00"
VARROC,566.9,572.7,553.5,564.45,2.45,214153.7,38.42,17.56,678.6,525.35
PRECOT,437.0,445.9,414.0,430.0,7.0,2533.9,0,17.62,534.85,427.5
GANESHBE,152.25,155.3,148.09,153.06,-0.81,157476.2,64.19,17.66,176.15,144.61
POONAWALLA,397.3,403.5,390.15,396.35,0.95,1815935.5,44.61,17.67,428.7,342.5
SPORTKING,114.4,122.75,112.0,116.95,-2.55,555150.6,43.63,17.69,950.30,"1,002.60"
AUTOAXLES,1890.0,1936.65,1883.5,1916.05,-26.05,9894.3,65.02,17.83,"2,137.60","1,880.55"
LTF,177.91,181.65,172.31,177.01,0.9,8439820.1,30.03,17.85,190.1,160.46
DELTACORP,128.13,133.94,127.45,131.83,-3.7,2711549.8,52.24,17.92,146.6,125.0
ARIES,269.95,293.25,266.0,289.2,-19.25,113704.6,58.8,17.96,316.0,257.01
DHUNINV,2350.0,2458.25,2305.55,2347.0,3.0,40775.0,45.57,17.97,"2,588.40","1,147.50"
ASPINWALL,289.7,299.75,285.2,296.1,-6.4,19240.7,56.05,18.04,314.0,272.9
DBSTOCKBRO,47.69,47.99,46.36,46.86,0.83,55760.8,73.48,18.17,53.76,41.59
BVCL,58.1,60.15,57.77,58.77,-0.67,35770.6,48.34,18.18,71.98,58.59
SIMPLEXINF,229.03,229.03,218.2,218.13,10.9,460225.7,0,18.2,228.98,126.14
GANDHITUBE,750.0,763.45,736.95,762.55,-12.55,3398.7,70.94,18.2,854.75,747.9
ABCAPITAL,229.48,240.0,222.85,227.15,2.33,6164665.7,27.02,18.31,243.02,203.47
FMGOETZE,455.2,462.45,445.0,458.9,-3.7,95633.9,54.95,18.32,475.15,411.5
INTENTECH,139.8,143.99,134.0,140.16,-0.36,37428.2,0,18.32,175.38,135.17
SANGHVIMOV,807.9,808.0,788.5,790.55,17.35,258292.5,42.78,18.33,897.85,"1,021.00"
NLCINDIA,264.0,271.75,258.5,269.15,-5.15,3128766.8,49.64,18.47,297.73,231.51
HDFCBANK,1707.7,1719.0,1699.15,1694.8,12.9,13090474.2,63.38,18.51,"1,768.65","1,601.20"
HGINFRA,1535.5,1586.65,1506.0,1570.6,-35.1,275430.7,50.94,18.6,"1,823.45","1,460.80"
SPIC,82.0,86.68,81.6,85.61,-3.61,2587040.8,45.46,18.65,93.76,76.23
INDOBORAX,235.0,247.0,228.4,247.93,-12.93,983355.4,31.91,18.67,247.93,172.04
GNFC,644.0,663.1,638.6,654.9,-10.9,882831.6,41.73,18.69,765.55,642.3
JINDALSTEL,1014.05,1043.7,997.55,1024.85,-10.8,2341273.0,56.83,18.7,989.95,"1,002.80"
BAJAJFINSV,1890.0,1902.0,1876.0,1888.2,1.8,2319772.3,53.72,18.74,"1,894.45","1,529.15"
BAIDFIN,15.78,16.6,15.4,16.22,-0.44,352325.8,0,18.78,19.79,14.2
HISARMETAL,189.6,199.98,187.2,193.27,-3.67,7902.9,34.42,18.8,211.9,182.83
CHEMBOND,606.0,614.05,591.5,608.35,-2.35,14454.5,57.42,18.8,696.75,596.5
VEDL,451.8,453.3,437.0,448.3,3.5,14659012.4,31.69,18.81,473.85,413.25
GRASIM,2743.75,2775.0,2722.3,2722.7,21.05,464684.5,45.04,18.88,"2,843.75","2,466.15"
NESCO,934.5,961.6,915.7,955.45,-20.95,167608.9,40.04,18.89,995.30,"1,008.40"
MGEL,24.68,25.6,23.75,25.0,-0.32,156227.7,0,19.04,30.64,20.57
RAYMOND,1830.0,1855.0,1805.0,1843.05,-13.05,319944.3,42.22,19.06,"3,229.50","1,828.30"
IDFCFIRSTB,74.0,74.25,71.16,72.79,1.21,30583476.6,47.07,19.08,83.84,70.6
SHREEPUSHK,254.0,260.0,251.0,254.2,-0.2,57464.1,0,19.13,274.98,199.08
MAZDA,1273.0,1297.8,1255.0,1280.4,-7.4,6805.6,42.05,19.19,"1,611.20","1,246.85"
JITFINFRA,896.0,912.0,872.8,890.0,6.0,39371.5,48.03,19.19,995.35,"1,000.15"
HECPROJECT,101.0,108.5,100.0,104.77,-3.77,7532.7,0,19.25,138.42,99.99
CEATLTD,2830.0,2970.0,2777.0,2941.4,-111.4,197434.5,46.59,19.28,"3,002.80","2,465.55"
GEECEE,387.0,402.4,381.1,390.35,-3.35,15049.5,58.79,19.28,402.85,360.5
JKLAKSHMI,775.0,785.0,762.9,776.45,-1.45,114862.1,60.76,19.3,900.35,769.65
JETFREIGHT,17.77,18.43,17.25,18.1,-0.33,178870.1,0,19.31,22.86,13.07
ICICIBANK,1292.6,1300.0,1285.35,1288.35,4.25,12295115.2,63.4,19.46,"1,292.00","1,156.80"
POLYPLEX,1176.0,1219.0,1142.7,1202.8,-26.8,147355.4,50.05,19.48,995.95,"1,002.20"
UNIPARTS,484.0,492.95,480.0,485.75,-1.75,68901.0,51.61,19.49,542.1,473.5
BCLIND,65.29,67.49,63.1,66.51,-1.22,5785619.6,35.29,19.5,66.51,51.76
GNA,431.0,434.35,413.5,429.55,1.45,64584.7,60.91,19.5,455.0,389.95
MONARCH,426.9,439.3,410.35,423.15,3.75,475679.6,31.43,19.61,925.55,423.15
UGROCAP,257.0,263.99,254.36,262.58,-5.58,288366.9,47.35,19.61,295.55,232.68
UTIAMC,1284.5,1323.0,1270.05,1299.65,-15.15,339498.0,38.05,19.67,995.00,"1,000.35"
ANGELONE,2543.0,2654.0,2472.05,2616.2,-73.2,1013671.9,29.71,19.69,"2,699.90","2,051.40"
AARVI,144.49,146.3,141.0,142.09,2.4,20530.0,36.1,19.75,158.42,129.02
KOTHARIPET,219.96,229.99,212.96,226.51,-6.55,253006.5,47.51,19.75,257.97,135.86
DRREDDY,6514.9,6612.5,6482.5,6567.8,-52.9,381369.8,83.11,19.75,"7,062.45","5,970.80"
POWERGRID,335.65,338.35,333.1,334.3,1.35,13316081.2,48.8,19.82,361.1,324.55
PFS,50.96,52.79,49.59,51.98,-1.02,1720585.9,44.85,19.83,60.42,44.51
WELCORP,661.3,684.1,657.0,681.65,-20.35,477870.5,56.08,19.83,729.25,512.35
NTPC,424.0,431.85,420.55,414.15,9.85,18945749.0,36.15,19.84,423.95,357.65
GENCON,45.0,45.95,43.3,45.43,-0.43,88209.3,0,19.9,68.3,45.43
DPWIRES,413.2,424.95,400.85,416.0,-2.8,60328.1,33.95,19.91,461.55,390.8
WSI,147.0,152.5,145.4,149.6,-2.6,119240.6,51.4,19.93,181.54,141.45
SURYAROSNI,651.7,670.4,636.15,663.75,-12.05,380452.6,63.55,19.93,713.05,554.8
AAKASH,12.17,12.6,12.15,12.53,-0.36,141869.5,0,19.93,16.34,11.71
KSHITIJPOL,6.45,6.6,6.45,6.29,0.16,1243628.2,0,19.93,8.58,5.51
APOLLOTYRE,517.9,519.85,505.65,510.9,7.0,1795123.9,43.33,19.95,559.65,483.0
KELLTONTEC,137.99,144.43,133.32,140.45,-2.46,791450.1,49.79,19.96,182.11,103.72
MASFIN,294.95,300.0,291.2,295.95,-1.0,304187.1,49.33,19.96,317.85,275.7
M&MFIN,323.8,333.25,315.15,327.5,-3.7,2308893.7,37.01,20.07,332.95,"1,801.00"
BANSWRAS,143.65,149.44,141.4,147.31,-3.66,37911.1,66.32,20.09,176.05,143.77
DATAMATICS,623.0,645.95,615.1,634.55,-11.55,145007.9,42.55,20.11,707.15,548.4
DEEPINDS,432.2,439.0,401.1,417.8,14.4,1299278.1,43.99,20.12,476.6,286.6
SILINV,560.0,577.05,548.9,571.05,-11.05,3975.9,54.36,20.16,610.8,534.7
SCPL,384.0,390.45,376.8,387.2,-3.2,22190.1,55.41,20.17,610.4,379.0
PAR,234.6,244.0,233.0,238.85,-4.25,59459.1,50.08,20.18,259.85,223.79
GMDCLTD,371.3,374.35,363.9,371.35,-0.05,1270953.6,34.3,20.27,422.9,357.2
BSL,213.7,231.58,212.25,222.04,-8.34,21332.0,33.65,20.28,239.5,187.07
BHARATWIRE,259.1,274.1,251.0,268.8,-9.7,251310.8,48.09,20.29,297.35,225.85
GATEWAY,95.42,98.01,94.8,97.13,-1.71,616782.5,61.99,20.35,112.86,95.05
VTL,486.5,493.55,477.0,490.1,-3.6,208397.1,44.88,20.44,568.45,475.85
AWHCL,687.7,724.85,667.1,710.15,-22.45,167848.1,55.03,20.45,881.1,469.05
NUCLEUS,1269.7,1318.0,1249.35,1296.35,-26.65,32612.7,44.94,20.63,"1,543.00","1,142.20"
KSL,815.1,851.95,797.65,833.45,-18.35,73350.4,52.28,20.69,996.70,"1,008.40"
MITCON,127.0,130.0,126.0,126.88,0.12,14232.1,56.65,20.69,146.05,126.75
PRITI,141.34,146.0,140.55,144.0,-2.66,29413.7,61.31,20.72,184.36,136.34
MITTAL,2.0,2.01,1.97,1.98,0.02,891849.8,80.33,20.77,2.23,1.96
STYRENIX,2339.9,2418.05,2318.6,2386.4,-46.5,50122.6,59.65,20.78,"2,819.65","1,957.80"
HITECHCORP,264.62,264.62,245.07,220.52,44.1,113671.7,31.48,20.8,264.62,213.97
AJMERA,680.0,687.0,667.0,675.85,4.15,24073.8,61.69,20.84,758.25,671.85
AHL,370.0,388.0,368.55,384.95,-14.95,1069407.4,51.52,20.85,607.35,370.15
GTPL,168.99,173.0,165.51,170.8,-1.81,68150.2,61.3,20.89,179.41,157.1
MMFL,585.1,599.65,581.9,589.55,-4.45,80304.3,50.08,20.94,667.40,"1,197.25"
ALLSEC,1100.0,1120.95,1086.15,1101.65,-1.65,25227.3,51.39,20.94,994.80,"1,002.15"
ACC,2449.0,2492.0,2416.0,2477.4,-28.4,385697.7,37.05,20.95,"2,772.25","2,281.95"
SAKUMA,5.33,5.6,5.24,5.52,-0.19,3826384.3,0,21.17,36.43,5.31
BIOCON,360.4,369.0,351.0,363.65,-3.25,8061653.6,35.87,21.18,391.2,327.65
RADIANTCMS,80.7,83.41,79.58,81.57,-0.87,525428.4,69.67,21.22,87.81,79.28
MAYURUNIQ,615.0,631.9,597.7,624.95,-9.95,79440.2,55.39,21.24,671.15,586.35
RBL,1181.0,1225.0,1155.0,1209.6,-28.6,8507.6,0,21.28,998.50,"1,000.60"
NELCAST,132.65,136.99,130.65,135.52,-2.87,240674.4,46.57,21.36,158.92,131.09
RUBYMILLS,287.9,304.4,284.8,294.35,-6.45,140041.7,36.46,21.36,309.05,218.45
BEPL,152.27,158.86,148.2,155.78,-3.51,1914104.4,39.55,21.37,172.5,125.14
TALBROAUTO,335.95,343.55,331.6,337.45,-1.5,137515.8,61.78,21.39,389.75,311.55
NAGREEKEXP,41.2,43.45,39.9,42.0,-0.8,33264.6,0,21.41,57.67,31.93
WELENT,571.0,582.45,565.0,575.6,-4.6,277959.6,59.18,21.43,608.85,437.0
