Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
IIFL,524.0,530.0,475.75,486.5,37.5,3013430.4,35.2,11.22,523.95,401.3
63MOONS,415.85,415.85,390.6,396.05,19.8,359458.7,58.87,11.27,432.4,324.9
CORALFINAC,59.39,61.99,58.0,60.72,-1.33,1079416.9,0,11.27,72.21,45.93
SKMEGGPROD,259.75,264.35,259.0,259.65,0.1,174065.4,44.92,11.34,286.05,232.5
DEN,52.0,52.72,51.2,51.18,0.82,1296194.5,41.05,11.36,57.59,49.96
SHRADHA,130.0,134.0,129.0,128.33,1.67,11263.9,0,11.38,166.03,96.38
CUB,171.1,172.22,165.78,165.66,5.44,2983711.6,21.73,11.65,172.88,155.7
RADAAN,2.45,2.45,2.45,2.34,0.11,45150.0,100.00,11.93,2.82,1.87
SIYSIL,491.0,493.2,485.45,490.95,0.05,39594.9,53.51,11.96,530.45,470.9
CONSOFINVT,219.4,224.93,218.01,218.66,0.74,26921.1,51.84,11.96,231.8,190.46
PTC,238.6,239.0,219.99,219.31,19.29,2674532.9,39.49,11.98,238.23,202.73
MODTHREAD,61.1,66.0,60.57,63.71,-2.61,6283.2,0,12.18,70.96,56.55
CREST,460.0,464.8,444.25,448.8,11.2,63414.3,41.51,12.22,478.7,379.45
NRBBEARING,318.05,320.7,314.4,314.4,3.65,182161.0,57.02,12.28,363.55,299.0
ALBERTDAVD,1539.0,1554.0,1502.15,1525.75,13.25,22429.7,0,12.3,"1,697.45","1,135.05"
UTTAMSUGAR,340.3,350.2,339.05,347.35,-7.05,107947.4,40.67,12.3,361.8,309.1
BANDHANBNK,206.89,207.75,198.05,196.98,9.91,15951909.2,47.92,12.34,219.77,185.83
GPIL,949.0,956.0,914.05,913.85,35.15,334838.7,37.8,12.43,994.15,"1,011.80"
INDUSINDBK,1462.5,1470.95,1442.35,1443.35,19.15,2760684.1,49.45,12.46,"1,528.20","1,338.10"
REDINGTON,190.9,192.95,190.7,191.96,-1.06,930842.5,66.39,12.5,222.75,188.45
GHCL,694.0,703.7,672.6,677.85,16.15,293993.5,41.3,12.53,712.0,519.35
MRPL,191.8,193.6,188.08,188.91,2.89,1646225.8,31.71,12.56,241.91,187.17
PANAMAPET,410.65,418.0,410.65,414.65,-4.0,107519.5,64.9,12.58,439.95,390.9
NIRAJISPAT,185.65,0.0,0.0,185.65,0.0,455.5,100.0,12.62,185.81,185.65
KNRCON,352.05,359.7,351.25,352.0,0.05,1165296.4,37.91,12.63,409.6,330.45
KAMATHOTEL,211.89,215.0,208.0,209.01,2.88,34243.7,60.6,12.7,238.33,193.53
JKTYRE,441.9,446.4,418.5,421.95,19.95,1436207.5,41.11,12.73,479.55,392.4
JINDALSAW,710.0,718.45,701.4,704.85,5.15,1104654.8,55.52,12.81,714.8,538.5
DBCORP,332.35,338.6,327.75,335.2,-2.85,125950.9,43.28,12.85,394.2,302.55
AVADHSUGAR,735.05,750.2,735.0,735.55,-0.5,80894.6,44.72,12.85,757.45,581.9
RPPINFRA,216.9,218.0,213.11,215.97,0.93,114929.0,0,12.87,231.72,123.2
GATECHDVR,1.3,1.3,1.3,1.37,-0.07,1136117.1,0,12.91,3.23,1.3
NDGL,3550.0,3600.0,3408.0,3446.7,103.3,428.0,0,12.97,"3,564.75","2,492.40"
HYBRIDFIN,13.41,14.14,13.2,13.5,-0.09,17480.9,0,12.97,15.09,11.01
GMBREW,892.25,920.0,885.1,902.0,-9.75,153287.0,31.29,13.16,928.0,629.1
AGRITECH,208.5,211.04,206.79,208.81,-0.31,16704.6,24.71,13.22,281.05,194.24
NCLIND,219.25,220.9,217.94,219.23,0.02,128274.4,46.59,13.22,255.42,215.27
OIL,584.4,588.0,574.0,578.95,5.45,7538689.9,43.03,13.24,741.0,485.35
PETRONET,335.0,343.0,334.1,342.8,-7.8,2597241.4,55.3,13.25,381.2,310.7
HIMATSEIDE,144.01,149.95,141.8,141.16,2.85,563667.6,50.71,13.33,154.81,129.73
CREDITACC,1265.0,1275.05,1240.9,1253.65,11.35,286983.3,51.27,13.37,"1,496.05","1,177.65"
GRINFRA,1610.9,1633.75,1601.2,1625.3,-14.4,81659.2,79.54,13.44,"1,839.65","1,492.40"
BALAXI,110.5,115.01,109.61,111.34,-0.84,111480.8,46.4,13.53,125.2,104.51
SRHHYPOLTD,574.85,584.0,563.25,578.55,-3.7,18085.2,55.38,13.55,646.7,538.25
RKEC,126.0,130.0,123.65,127.29,-1.29,97059.6,0,13.59,143.71,101.77
ALPA,119.02,124.4,118.22,122.95,-3.93,725927.2,49.61,13.65,123.64,84.34
SHAREINDIA,299.0,301.0,295.15,296.25,2.75,205015.7,66.09,13.72,973.45,"1,510.90"
HITECHGEAR,880.0,900.0,855.0,872.25,7.75,10829.7,0,13.74,997.95,"1,004.45"
MAHESHWARI,67.58,68.0,66.2,66.01,1.57,55111.6,49.72,13.74,78.87,63.68
AXISBANK,1214.95,1219.55,1201.0,1203.35,11.6,7177045.1,64.26,13.9,"1,317.30","1,126.10"
GLOBAL,200.0,210.9,196.5,207.62,-7.62,51210.1,66.65,14.0,213.45,166.61
ISEC,848.0,855.95,840.55,843.9,4.1,300264.1,55.29,14.0,848.25,723.8
DIGISPICE,35.32,35.32,33.5,33.64,1.68,96794.6,0,14.05,46.16,32.87
HINDALCO,673.8,686.4,670.6,676.2,-2.4,5336920.0,43.01,14.11,711.85,610.3
BIRLAMONEY,154.0,155.75,149.5,149.96,4.04,42287.4,0,14.15,183.3,149.96
WORTH,149.9,149.9,144.0,146.65,3.25,117644.0,61.72,14.18,150.26,114.21
ONELIFECAP,18.02,18.44,17.85,18.37,-0.35,19055.9,0,14.19,18.68,16.0
KRBL,304.55,308.5,301.65,302.55,2.0,695497.3,44.18,14.2,331.2,275.6
DALMIASUG,461.85,474.3,460.35,468.05,-6.2,249530.7,29.37,14.25,482.5,380.6
NATIONALUM,182.71,185.4,180.2,179.43,3.28,8502736.9,32.58,14.26,206.31,165.09
JAGRAN,99.73,102.05,97.6,106.7,-6.97,1675637.3,42.99,14.38,107.75,89.11
INVENTURE,2.5,2.51,2.43,2.43,0.07,11012021.0,59.8,14.44,3.13,2.4
ARIHANTCAP,106.55,108.0,104.46,104.55,2.0,3852544.7,43.93,14.49,106.98,68.47
CAREERP,494.85,495.0,485.0,484.75,10.1,14229.7,0,14.53,538.9,376.95
NAHARCAP,324.9,330.95,321.8,321.8,3.1,31103.7,69.83,14.59,361.25,293.25
DCMSRIND,199.8,202.78,198.0,198.74,1.06,217943.6,54.92,14.62,235.27,191.08
TVSHLTD,14300.0,14648.0,14200.0,14384.7,-84.7,6891.5,43.02,14.65,"14,511.85","11,811.40"
PODDARMENT,406.2,414.65,402.05,408.5,-2.3,5964.5,74.03,14.66,469.6,390.5
CSLFINANCE,450.9,460.65,446.5,443.25,7.65,97778.3,43.1,14.72,522.05,407.8
EQUITASBNK,84.9,86.48,82.32,82.07,2.83,5978303.8,26.48,14.74,107.29,75.15
KRITINUT,141.43,142.8,139.1,138.56,2.87,32274.1,0,14.78,158.78,106.18
AGARIND,1209.0,1230.2,1189.8,1191.85,17.15,29216.6,54.01,14.78,"1,309.00","1,122.90"
UNIVPHOTO,384.45,389.5,372.2,383.25,1.2,2135.2,51.87,14.86,392.3,353.25
BLISSGVS,133.5,140.0,127.01,126.47,7.03,1313864.4,29.22,14.86,133.82,101.52
TNPL,218.7,223.5,217.35,218.53,0.17,152000.1,57.94,14.92,291.25,217.99
ADROITINFO,19.18,20.42,18.89,19.14,0.04,59837.9,51.41,15.0,20.73,16.73
STCINDIA,190.99,194.0,184.2,184.11,6.88,139347.2,29.64,15.01,237.51,149.05
LAGNAM,128.45,129.0,124.25,125.6,2.85,26438.8,64.96,15.01,170.29,121.72
JAYAGROGN,302.15,304.45,297.3,297.0,5.15,39038.2,49.7,15.08,338.9,274.65
IDBI,94.7,95.99,89.25,87.97,6.73,13411151.6,18.38,15.09,104.22,83.22
MGL,1799.8,1841.2,1790.05,1829.85,-30.05,520225.7,28.04,15.1,"1,891.70","1,446.05"
UNITEDTEA,436.6,463.0,436.6,452.15,-15.55,13105.5,48.39,15.12,452.15,388.65
PPL,611.7,620.0,604.1,611.45,0.25,176660.4,46.59,15.14,648.55,441.35
TVTODAY,251.8,254.95,248.15,251.45,0.35,372086.5,40.45,15.16,287.0,226.07
IVP,214.3,214.9,208.0,213.19,1.11,12016.1,0,15.16,234.34,182.1
SCI,246.9,249.6,245.0,244.5,2.4,2406617.5,36.21,15.17,345.65,244.5
MHLXMIRU,174.0,176.87,171.21,174.37,-0.37,9903.8,48.77,15.18,210.66,169.05
AIRAN,41.5,41.6,39.5,40.01,1.49,217468.1,0,15.22,44.35,27.21
GAIL,218.9,221.74,218.19,220.64,-1.74,10918278.2,56.5,15.23,240.97,212.65
FIBERWEB,48.3,50.0,48.01,48.99,-0.69,61722.7,0,15.27,64.26,38.9
GULFPETRO,86.98,88.55,86.3,87.82,-0.84,1704899.1,40.5,15.29,88.99,65.83
DHAMPURSUG,212.9,214.79,210.0,212.15,0.75,513381.2,45.35,15.29,242.11,195.82
ASHAPURMIN,309.1,318.0,309.0,312.3,-3.2,363372.6,58.38,15.3,434.7,291.8
ARENTERP,51.0,52.0,49.02,51.17,-0.17,4234.3,0,15.34,78.4,41.92
KMSUGAR,39.8,39.85,38.2,38.29,1.51,101652.3,0,15.38,48.26,37.29
AMBICAAGAR,31.3,33.25,31.09,31.85,-0.55,43597.0,47.56,15.38,34.62,24.94
GEEKAYWIRE,116.9,121.0,114.0,118.82,-1.92,754233.1,0,15.43,137.7,88.6
TRF,527.0,560.0,506.1,518.15,8.85,28251.9,67.54,15.44,610.85,457.5
LGBBROSLTD,1407.5,1415.0,1353.05,1385.75,21.75,162056.2,52.83,15.47,"1,500.70","1,247.70"
IIFLSEC,316.0,318.0,310.0,311.35,4.65,1675075.5,57.03,15.48,338.05,184.83
WANBURY,260.29,260.29,252.25,247.9,12.39,87588.9,0,15.52,260.29,155.22
BFUTILITIE,802.0,816.0,790.1,785.65,16.35,183743.1,43.49,15.57,923.35,746.7
LICI,1034.0,1046.0,1028.7,1031.6,2.4,994865.3,40.75,15.6,996.35,"1,001.40"
JINDRILL,629.0,634.0,622.8,629.7,-0.7,40955.5,53.93,15.63,687.5,587.15
ADANIPOWER,634.1,646.6,631.0,651.1,-17.0,4726970.4,43.74,15.71,748.15,627.2
HINDOILEXP,242.15,249.35,242.0,241.4,0.75,1031463.2,40.02,15.73,285.8,191.69
CANFINHOME,935.0,951.75,909.35,908.35,26.65,933914.1,25.97,15.77,931.2,772.4
LINCOLN,762.8,781.1,762.6,771.7,-8.9,207086.9,55.5,15.78,792.7,603.4
MOTILALOFS,756.0,759.0,741.55,742.25,13.75,1503003.4,48.13,15.83,775.6,530.3
CYBERMEDIA,26.49,27.38,26.11,26.94,-0.45,93111.1,75.22,15.85,33.51,23.31
AMBIKCO,1790.0,1807.6,1770.0,1773.5,16.5,22893.7,58.59,15.92,"2,131.00","1,581.50"
MVGJL,288.0,305.55,274.59,272.45,15.55,1449455.6,19.35,15.95,289.86,219.33
CHAMBLFERT,507.5,514.4,505.5,507.7,-0.2,2222336.5,32.19,15.95,557.85,438.35
ELECTCAST,230.61,236.6,228.41,230.55,0.06,4667538.1,43.47,15.99,230.91,165.59
NITINSPIN,414.7,420.7,412.0,413.2,1.5,116432.2,41.92,16.05,460.9,345.6
SAHYADRI,352.25,353.4,347.5,350.55,1.7,19045.2,55.44,16.16,441.9,338.65
SUPERHOUSE,225.9,228.4,222.4,224.41,1.49,12717.6,69.31,16.19,240.9,211.75
SPLIL,62.06,62.89,61.61,61.74,0.32,39863.5,59.08,16.28,66.22,59.03
SIGIND,72.0,72.99,68.0,70.55,1.45,27049.1,54.45,16.29,92.83,69.77
RGL,143.98,147.35,126.0,127.09,16.89,1860538.1,25.54,16.34,145.04,89.3
PATELENG,59.74,61.0,56.93,57.23,2.51,9155242.7,35.5,16.36,71.61,51.13
VASWANI,51.45,54.0,48.45,48.04,3.41,170076.8,37.23,16.4,56.23,32.7
KIRLOSIND,5505.0,5525.95,5463.7,5506.65,-1.65,4254.5,57.21,16.47,"6,245.35","5,270.00"
GSFC,222.75,224.65,220.3,220.64,2.11,2179421.3,39.27,16.51,262.66,220.64
GANESHHOUC,814.95,831.0,808.3,818.65,-3.7,74858.8,61.59,16.52,991.50,"1,005.60"
GIPCL,230.55,236.4,225.77,228.38,2.17,481078.7,43.75,16.53,263.84,210.09
JKIL,774.95,779.65,749.95,750.8,24.15,230013.3,52.19,16.6,903.3,750.8
INDOBORAX,218.6,223.66,217.9,221.4,-2.8,416886.8,52.12,16.67,227.65,163.87
SHRIRAMFIN,3370.0,3425.0,3365.0,3400.75,-30.75,1028453.7,59.10,16.69,"3,400.75","2,679.00"
VENUSREM,354.65,362.25,352.0,356.35,-1.7,49600.4,53.7,16.7,420.95,332.35
CENTRALBK,59.79,60.78,58.67,58.63,1.16,3447859.2,28.66,16.77,65.57,57.12
RAMKY,710.85,715.6,695.7,697.1,13.75,91417.7,64.26,16.82,765.05,509.75
STARTECK,258.5,273.5,257.0,260.5,-2.0,3857.8,0,16.85,350.78,249.3
SUNTV,825.0,827.7,809.0,808.95,16.05,552321.0,21.2,16.94,916.85,750.5
HINDMOTORS,29.49,29.49,28.2,28.09,1.4,399222.6,0,16.99,36.9,28.09
KOTAKBANK,1822.0,1837.0,1816.75,1827.45,-5.45,3835529.4,59.17,17.08,"1,853.20","1,719.40"
DONEAR,125.0,125.75,120.12,120.89,4.11,36250.2,0,17.11,150.8,120.89
ARIES,285.0,286.1,277.7,275.65,9.35,89653.9,54.45,17.12,316.0,257.01
CROWN,245.15,245.15,221.85,233.5,11.65,33547.1,0,17.14,310.06,233.5
SCHAND,230.85,231.49,228.2,229.82,1.03,125952.9,57.78,17.19,248.28,214.62
AMJLAND,53.0,53.9,52.3,53.12,-0.12,25509.1,0,17.24,62.49,39.94
MOKSH,23.0,23.4,21.6,22.38,0.62,1453673.5,0,17.25,24.24,13.95
MUTHOOTFIN,2015.55,2078.75,2000.0,1986.4,29.15,608982.7,29.33,17.27,"2,013.05","1,717.35"
TNPETRO,97.3,97.79,95.75,95.7,1.6,255215.3,48.52,17.33,106.45,90.11
SUKHJITS,580.35,596.95,580.15,589.6,-9.25,40866.0,58.52,17.34,595.45,455.55
SHANKARA,572.0,578.45,571.0,571.95,0.05,90453.5,59.99,17.36,716.2,563.85
VETO,170.0,171.9,163.02,164.09,5.91,94378.3,0,17.38,192.95,121.57
SIMPLEXINF,218.79,218.79,208.0,208.38,10.41,308373.0,68.34,17.39,218.79,126.14
NATCOPHARM,1582.5,1616.0,1572.0,1592.85,-10.35,831160.2,49.76,17.43,"1,592.85","1,151.20"
FMGOETZE,443.0,450.0,434.65,437.5,5.5,83421.9,59.36,17.47,475.15,411.5
HCC,45.09,45.84,44.88,45.06,0.03,15646870.9,41.53,17.51,55.75,44.58
VARROC,562.0,569.0,561.0,562.75,-0.75,207471.3,44.58,17.51,694.9,525.35
DELTACORP,131.36,133.29,129.05,128.88,2.48,2425821.3,41.55,17.52,147.41,125.0
BCLIND,60.67,61.5,59.41,59.84,0.83,2530517.9,45.53,17.55,63.28,51.76
LTF,178.0,179.37,174.52,174.36,3.64,7361098.0,38.84,17.58,190.1,160.46
BANCOINDIA,672.2,678.95,667.1,667.05,5.15,57408.0,53.05,17.59,770.1,602.75
CESC,197.48,202.4,195.65,195.0,2.48,7380065.6,20.76,17.62,208.41,149.45
INDUSTOWER,428.0,438.65,427.25,433.45,-5.45,9528244.5,46.42,17.66,458.5,334.0
POONAWALLA,401.2,405.5,395.95,396.75,4.45,1592296.3,42.64,17.69,433.55,342.5
UGROCAP,241.49,244.49,238.6,237.51,3.98,188392.8,57.01,17.74,295.55,232.68
ABCAPITAL,226.4,227.18,220.87,220.49,5.91,4682741.8,41.86,17.77,243.02,203.47
SHREDIGCEM,99.0,99.8,98.47,98.67,0.33,275992.1,46.6,17.78,115.22,95.6
HGINFRA,1562.0,1598.0,1537.0,1501.7,60.3,216070.5,18.63,17.78,"1,823.45","1,460.80"
MANAKSTEEL,59.27,59.27,53.5,53.89,5.38,66050.0,81.10,17.78,60.27,51.49
SARLAPOLY,92.12,93.65,91.75,92.1,0.02,117543.1,0,17.83,113.54,88.5
DHUNINV,2466.0,2565.0,2252.7,2334.3,131.7,47026.2,35.36,17.87,"2,588.40","1,147.50"
ORBTEXP,188.01,198.59,188.0,190.49,-2.48,34831.4,32.94,17.91,204.31,171.6
OMAXAUTO,131.5,133.36,129.0,130.02,1.48,36158.7,72.44,17.96,161.16,127.38
BAIDFIN,16.06,16.32,15.5,15.55,0.51,336295.0,0,18.0,19.79,14.2
TFCILTD,180.36,184.38,179.5,179.35,1.01,940781.6,56.14,18.02,213.76,167.78
PNBHOUSING,1139.0,1202.2,1092.3,1109.0,30.0,4589226.0,21.17,18.08,977.45,"1,002.80"
ANGELONE,2454.0,2465.0,2408.0,2412.2,41.8,579498.9,40.54,18.16,"2,699.90","2,051.40"
HDFCBANK,1664.8,1674.0,1657.05,1666.6,-1.8,13691601.3,59.34,18.2,"1,768.65","1,601.20"
20MICRONS,309.0,314.8,304.9,304.35,4.65,222830.9,31.16,18.22,339.0,185.37
GAEL,138.55,141.9,138.05,139.81,-1.26,1966797.1,56.84,18.23,147.16,127.61
NLCINDIA,270.0,276.25,267.45,265.55,4.45,3190191.9,35.02,18.23,297.73,231.51
ASPINWALL,293.0,307.0,293.0,299.3,-6.3,19299.4,53.87,18.24,314.0,268.7
DBSTOCKBRO,46.96,49.44,46.82,47.24,-0.28,50278.3,64.32,18.32,53.76,41.59
JINDALSTEL,1030.0,1035.7,1008.75,1004.65,25.35,1696506.0,42.42,18.34,989.95,"1,004.65"
GANESHBE,160.25,162.79,158.61,159.3,0.95,192890.3,46.2,18.38,176.15,144.61
BAJAJFINSV,1898.0,1906.9,1846.5,1854.85,43.15,2726274.7,32.00,18.41,"1,894.45","1,529.15"
AUTOAXLES,1980.0,2007.0,1977.0,1979.05,0.95,8554.5,65.47,18.42,"2,137.60","1,880.55"
PRECOT,434.1,450.0,432.0,450.0,-15.9,2905.3,0,18.44,534.85,436.2
GANDHITUBE,767.0,780.0,765.55,772.8,-5.8,3086.7,64.12,18.44,854.75,766.15
AVG,476.0,486.95,475.0,477.95,-1.95,30458.4,54.03,18.44,512.4,449.0
VEDL,453.1,456.4,444.5,441.7,11.4,15042301.2,38.19,18.53,473.85,413.25
KSCL,1115.0,1149.0,1105.0,1139.15,-24.15,195494.6,36.24,18.55,993.05,"1,000.40"
CHEMBOND,616.0,623.0,604.2,602.55,13.45,14869.0,68.11,18.62,696.75,596.5
NDL,65.0,67.35,62.51,65.72,-0.72,8322712.8,0,18.66,65.72,45.35
SANGHVIMOV,820.15,827.0,811.6,805.25,14.9,306725.4,58.13,18.67,897.85,"1,021.00"
HISARMETAL,194.0,197.94,187.6,192.17,1.83,11354.8,45.09,18.7,211.9,182.83
GNFC,661.0,667.9,655.75,659.1,1.9,1323753.2,39.2,18.81,765.55,642.3
MASFIN,282.9,284.95,279.65,279.85,3.05,275800.7,49.31,18.88,317.85,275.7
BVCL,61.5,62.69,60.47,61.04,0.46,31040.7,54.51,18.89,71.98,57.56
CEATLTD,3005.0,3030.0,2882.9,2882.55,122.45,273032.2,31.49,18.9,"3,002.80","2,465.55"
ICICIBANK,1248.5,1255.95,1242.05,1252.15,-3.65,13110615.1,68.3,18.91,"1,252.15","1,122.85"
INTENTECH,144.0,146.5,141.6,144.81,-0.81,41124.8,0,18.92,175.38,135.17
IDFCFIRSTB,73.52,74.05,72.77,72.77,0.75,27287563.7,42.06,19.08,83.84,70.6
GRASIM,2794.0,2799.0,2748.2,2757.1,36.9,601041.8,51.58,19.12,"2,843.75","2,447.15"
DPWIRES,416.6,419.95,400.7,399.9,16.7,43774.6,50.54,19.14,461.75,390.8
RAYMOND,1850.05,1894.0,1842.0,1855.75,-5.7,869681.5,43.67,19.19,"3,229.50","1,834.65"
PRUDMOULI,37.1,37.1,36.09,35.34,1.76,106060.2,100.00,19.2,37.1,20.02
KSHITIJPOL,5.9,6.35,5.9,6.06,-0.16,370360.5,0,19.2,8.58,5.51
UTIAMC,1287.0,1300.2,1268.45,1271.15,15.85,609169.8,50.7,19.24,995.00,"1,000.35"
MAZDA,1316.7,1324.95,1294.95,1293.75,22.95,12714.9,45.19,19.39,"1,611.20","1,246.85"
NTPC,401.45,407.3,399.35,404.85,-3.4,13758386.3,52.84,19.39,423.45,357.65
NESCO,970.0,997.0,966.5,983.25,-13.25,171019.3,51.11,19.44,995.30,"1,008.40"
LUMAXTECH,520.0,525.0,507.3,510.2,9.8,71091.0,63.87,19.48,593.1,510.2
MGEL,25.21,26.93,24.36,25.65,-0.44,130256.3,0,19.54,30.64,20.57
UNIPARTS,490.0,495.05,488.0,488.85,1.15,69515.8,54.55,19.62,542.1,473.5
SURYAROSNI,645.05,662.2,642.0,654.1,-9.05,191923.8,46.12,19.64,713.05,554.8
BSL,217.2,222.0,215.25,215.23,1.97,14961.9,55.97,19.66,239.5,187.07
GNA,442.0,442.35,433.15,433.25,8.75,79926.0,46.7,19.67,455.0,389.95
SHREEPUSHK,265.0,274.5,258.0,261.45,3.55,57121.9,0,19.68,274.98,199.08
GEECEE,397.0,406.4,394.05,399.25,-2.25,18413.6,69.34,19.72,402.85,360.5
SPIC,87.85,91.8,87.25,90.69,-2.84,2687187.0,49.7,19.76,93.76,76.23
POLYPLEX,1238.0,1252.45,1221.0,1220.05,17.95,191010.0,50.46,19.76,995.95,"1,002.20"
AWHCL,710.0,711.0,683.55,686.75,23.25,121005.4,52.55,19.77,881.1,462.95
JITFINFRA,939.6,954.35,924.05,920.75,18.85,56211.1,62.55,19.85,995.35,"1,000.15"
JKLAKSHMI,800.0,802.95,789.6,798.45,1.55,108955.1,60.03,19.85,900.35,769.65
KSL,819.25,829.0,803.25,800.05,19.2,69435.0,57.73,19.86,996.70,"1,008.40"
HECPROJECT,107.8,111.7,105.0,108.14,-0.34,10602.6,0,19.87,138.42,99.99
EKC,201.9,204.4,183.63,184.15,17.75,1564782.2,25.65,19.92,200.73,125.94
DATAMATICS,637.25,649.0,635.0,630.25,7.0,154232.5,36.07,19.97,707.15,548.4
WELCORP,687.55,691.7,683.05,686.8,0.75,503279.4,46.29,19.98,729.25,512.35
SILGO,37.64,39.37,35.1,35.46,2.18,206424.2,45.82,19.98,38.83,33.23
BANSWRAS,150.02,152.49,146.7,146.57,3.45,34766.2,64.29,19.99,176.05,143.82
GMDCLTD,368.3,373.0,366.0,366.55,1.75,1128913.8,37.3,20.01,422.9,357.2
MMFL,580.95,598.8,566.7,563.75,17.2,66771.1,44.21,20.03,667.40,"1,197.25"
EDELWEISS,125.14,125.14,114.01,113.77,11.37,7695513.8,53.86,20.05,125.14,60.52
POWERGRID,336.5,341.25,336.1,338.2,-1.7,13794971.2,66.44,20.05,361.1,324.55
DRREDDY,6663.6,6699.05,6647.0,6683.85,-20.25,386875.2,71.58,20.1,"7,062.45","5,956.20"
AAKASH,12.65,12.71,12.5,12.66,-0.01,174639.2,0,20.14,16.34,11.71
AARVI,146.0,147.81,143.05,144.91,1.09,26843.2,63.72,20.14,158.42,129.02
APOLLOTYRE,527.0,531.35,517.0,518.05,8.95,1745791.2,34.8,20.23,559.65,483.0
SILINV,576.2,588.15,572.05,573.2,3.0,4250.1,55.77,20.24,610.8,483.55
JETFREIGHT,19.45,19.5,18.6,19.02,0.43,242874.4,0,20.3,22.86,13.07
M&MFIN,332.85,336.55,329.0,331.45,1.4,2258563.3,30.51,20.31,332.95,"1,801.00"
GATEWAY,97.42,98.83,96.99,97.04,0.38,714925.1,52.51,20.33,112.86,96.49
SCPL,389.0,401.9,387.5,392.75,-3.75,21189.7,60.87,20.46,610.4,388.95
GENCON,47.82,48.0,46.24,47.02,0.8,51138.8,0,20.6,68.3,45.97
KOTHARIPET,236.8,241.65,232.06,236.48,0.32,528518.3,39.1,20.62,257.97,135.71
GULFOILLUB,1365.9,1383.5,1356.4,1359.45,6.45,221884.3,34.19,20.64,999.40,"1,010.10"
KELLTONTEC,148.85,151.49,144.45,145.31,3.54,745940.0,42.17,20.65,182.11,100.98
GTPL,170.5,173.9,168.67,168.95,1.55,46638.5,54.01,20.66,179.41,157.1
MADRASFERT,104.0,105.9,103.59,103.27,0.73,261360.3,39.29,20.68,130.08,102.9
PIXTRANS,1535.0,1549.9,1422.0,1438.8,96.2,103636.8,51.44,20.72,"1,626.55","1,302.05"
MAYURUNIQ,614.0,615.45,606.85,609.5,4.5,97099.4,53.33,20.72,671.15,586.35
PFS,55.24,55.99,54.1,54.48,0.76,1914592.1,44.02,20.78,60.42,44.51
RADIANTCMS,82.89,83.0,79.45,79.91,2.98,295354.5,55.25,20.79,87.81,79.28
WSI,156.22,158.59,155.7,156.33,-0.11,214358.2,57.41,20.82,181.54,141.45
VTL,491.15,504.0,491.0,499.5,-8.35,246650.6,59.43,20.83,568.45,475.85
ACC,2515.0,2524.95,2453.3,2467.4,47.6,484827.7,47.61,20.86,"2,772.25","2,281.95"
BEARDSELL,41.88,43.7,41.2,42.9,-1.02,658377.1,64.28,20.91,44.03,33.99
AJMERA,687.7,705.0,672.8,680.2,7.5,32150.4,53.77,20.97,758.25,671.85
MITCON,129.95,131.0,128.0,128.76,1.19,17044.1,51.57,21.0,182.29,126.75
BHARATWIRE,287.0,292.3,279.85,278.65,8.35,302182.6,39.31,21.03,297.35,225.85
ZENITHSTL,11.59,11.59,11.1,11.04,0.55,289193.2,0,21.06,14.72,8.44
PRITI,148.49,149.25,145.02,146.46,2.03,38207.7,56.94,21.07,184.36,136.34
MITTAL,2.05,2.05,2.01,2.01,0.04,842730.6,73.74,21.08,2.24,1.96
JAIBALAJI,1039.95,1060.6,1017.9,1060.6,-20.65,155358.8,0,21.08,958.80,"1,000.25"
NUCLEUS,1344.0,1346.0,1329.0,1329.25,14.75,34548.9,41.71,21.15,"1,543.00","1,142.20"
SRGHFL,375.1,380.0,342.4,352.95,22.15,6764.3,45.5,21.16,398.6,317.85
ALMONDZ,33.58,33.58,32.5,31.99,1.59,346234.1,0,21.24,172.65,27.89
RAJSREESUG,72.0,72.9,70.85,71.81,0.19,76819.2,49.65,21.31,82.44,70.43
SHYAMMETL,870.25,879.0,846.0,844.35,25.9,1085312.7,33.52,21.35,871.2,653.8
WELENT,585.0,588.95,573.55,575.0,10.0,324777.6,62.2,21.4,608.85,437.0
STYRENIX,2438.0,2491.95,2424.0,2461.85,-23.85,46025.8,68.15,21.44,"2,819.65","1,957.80"
DEEPINDS,448.0,453.9,440.05,445.15,2.85,1446630.0,33.69,21.44,476.6,286.6
RBL,1231.1,1254.0,1222.65,1222.65,8.45,24566.2,0,21.51,998.50,"1,000.60"
NELCAST,134.6,139.5,131.8,136.47,-1.87,118040.3,74.8,21.51,158.92,134.39
EXPLEOSOL,1349.7,1364.7,1312.05,1306.4,43.3,19118.7,55.88,21.53,"1,383.90","1,245.95"
HITECHCORP,232.3,232.79,224.15,228.37,3.93,17560.8,57.4,21.54,254.29,213.97
SOTL,584.65,589.0,577.05,576.95,7.7,70198.6,49.93,21.55,642.15,524.9
ALLSEC,1138.0,1150.0,1130.05,1140.2,-2.2,41164.5,46.67,21.67,994.80,"1,002.15"
BEPL,161.4,163.14,157.25,158.05,3.35,3324539.9,42.06,21.69,172.5,106.98
BAGFILMS,10.92,10.92,9.62,9.93,0.99,1065617.2,47.99,21.85,10.9,8.28
PKTEA,431.65,437.75,426.0,421.85,9.8,292.4,0,21.86,515.6,329.7
